#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
#  Contents: Radiance, W/m^2/micron/sr
#  Irradiance: irradiance.dat
    412.50000   8.009598676E+001   8.009598676E+001   8.009598676E+001   8.009598676E+001   8.009598676E+001   8.009598676E+001   8.284710635E+001   8.284710635E+001   8.284710635E+001   8.284710635E+001   8.284710635E+001   8.284710635E+001   9.306139756E+001   9.306139756E+001   9.306139756E+001   9.306139756E+001   9.306139756E+001   9.306139756E+001   1.135123075E+002   1.135123075E+002   1.135123075E+002   1.135123075E+002   1.135123075E+002   1.135123075E+002   7.836801841E+001   7.836870837E+001   7.837051485E+001   7.837274805E+001   7.837455497E+001   7.837524521E+001   7.894100570E+001   7.934219443E+001   8.049116169E+001   8.210460829E+001   8.356382688E+001   8.415676463E+001   8.928061038E+001   8.958727662E+001   9.083631429E+001   9.323251699E+001   9.583216445E+001   9.697578064E+001   1.136706339E+002   1.130323168E+002   1.125084719E+002   1.139761797E+002   1.167418807E+002   1.181521227E+002   7.334377282E+001   7.334474496E+001   7.334729063E+001   7.335043836E+001   7.335298584E+001   7.335395910E+001   7.402385999E+001   7.435134570E+001   7.558157467E+001   7.781859162E+001   8.018444367E+001   8.121616802E+001   8.809135942E+001   8.733558156E+001   8.716499413E+001   9.019706997E+001   9.502413240E+001   9.739687312E+001   1.215574545E+002   1.172597894E+002   1.112448285E+002   1.121556739E+002   1.185125684E+002   1.221475124E+002   7.012899048E+001   7.012989761E+001   7.013227327E+001   7.013521134E+001   7.013758955E+001   7.013849825E+001   7.167376313E+001   7.179618267E+001   7.264324655E+001   7.469174235E+001   7.711555910E+001   7.821521414E+001   8.828217192E+001   8.661091458E+001   8.491801552E+001   8.742557487E+001   9.271536396E+001   9.545150950E+001   1.270009986E+002   1.200129185E+002   1.100570530E+002   1.098476108E+002   1.173779402E+002   1.218793333E+002   4.596842996E+001   4.596841188E+001   4.596836579E+001   4.596831131E+001   4.596826925E+001   4.596825366E+001   5.175251164E+001   5.077832013E+001   4.921480683E+001   4.898438640E+001   5.000353431E+001   5.065626268E+001   7.482014222E+001   6.915076070E+001   6.089636335E+001   5.919560796E+001   6.287460150E+001   6.532449386E+001   1.300437154E+002   1.087968003E+002   8.396279669E+001   7.836511103E+001   8.578856866E+001   9.098996355E+001
    442.50000   7.196991779E+001   7.196991779E+001   7.196991779E+001   7.196991779E+001   7.196991779E+001   7.196991779E+001   7.478158591E+001   7.478158591E+001   7.478158591E+001   7.478158591E+001   7.478158591E+001   7.478158591E+001   8.533721912E+001   8.533721912E+001   8.533721912E+001   8.533721912E+001   8.533721912E+001   8.533721912E+001   1.071509517E+002   1.071509517E+002   1.071509517E+002   1.071509517E+002   1.071509517E+002   1.071509517E+002   7.066139984E+001   7.066194717E+001   7.066338021E+001   7.066515181E+001   7.066658527E+001   7.066713286E+001   7.185358965E+001   7.214812759E+001   7.301355609E+001   7.426730886E+001   7.542757201E+001   7.590434720E+001   8.309949588E+001   8.318896835E+001   8.386250952E+001   8.552645474E+001   8.751100973E+001   8.841339604E+001   1.096275930E+002   1.086024350E+002   1.071026046E+002   1.073970286E+002   1.092102452E+002   1.102516001E+002   6.690320687E+001   6.690393415E+001   6.690583873E+001   6.690819399E+001   6.691010030E+001   6.691082866E+001   6.859809035E+001   6.874220876E+001   6.948445869E+001   7.109689929E+001   7.293558461E+001   7.376007779E+001   8.410729301E+001   8.293252212E+001   8.170026470E+001   8.341303543E+001   8.711531501E+001   8.903818230E+001   1.209386852E+002   1.156807631E+002   1.075745374E+002   1.062580464E+002   1.108386831E+002   1.137729552E+002   6.450476229E+001   6.450539897E+001   6.450706659E+001   6.450912940E+001   6.451079948E+001   6.451143769E+001   6.718345841E+001   6.709778175E+001   6.739669431E+001   6.874988058E+001   7.058804750E+001   7.145720733E+001   8.551720239E+001   8.332201049E+001   8.036683364E+001   8.137038993E+001   8.539028738E+001   8.761712197E+001   1.284299849E+002   1.200728326E+002   1.074216022E+002   1.045952200E+002   1.100907106E+002   1.137874498E+002   4.471397913E+001   4.471370786E+001   4.471299894E+001   4.471212526E+001   4.471142052E+001   4.471115183E+001   5.182792508E+001   5.058171934E+001   4.839065827E+001   4.748510312E+001   4.799489628E+001   4.845614354E+001   7.801959237E+001   7.121680530E+001   6.099810355E+001   5.768733675E+001   6.024534173E+001   6.226953570E+001   1.421602270E+002   1.164157239E+002   8.620476831E+001   7.751099866E+001   8.303994219E+001   8.753113263E+001
    490.00000   5.336313014E+001   5.336313014E+001   5.336313014E+001   5.336313014E+001   5.336313014E+001   5.336313014E+001   5.582004516E+001   5.582004516E+001   5.582004516E+001   5.582004516E+001   5.582004516E+001   5.582004516E+001   6.516962658E+001   6.516962658E+001   6.516962658E+001   6.516962658E+001   6.516962658E+001   6.516962658E+001   8.529286239E+001   8.529286239E+001   8.529286239E+001   8.529286239E+001   8.529286239E+001   8.529286239E+001   5.266039545E+001   5.266070527E+001   5.266151649E+001   5.266251942E+001   5.266333097E+001   5.266364099E+001   5.435670158E+001   5.448961954E+001   5.491340210E+001   5.558423553E+001   5.624279277E+001   5.652084813E+001   6.495975008E+001   6.478831224E+001   6.470780261E+001   6.529608236E+001   6.629222293E+001   6.678899761E+001   9.013946067E+001   8.879404624E+001   8.633294601E+001   8.517410052E+001   8.558277047E+001   8.603153154E+001   5.070713909E+001   5.070748530E+001   5.070839214E+001   5.070951392E+001   5.071042217E+001   5.071076925E+001   5.329478524E+001   5.321011266E+001   5.329187521E+001   5.396331843E+001   5.493854582E+001   5.540881972E+001   6.820786894E+001   6.671385442E+001   6.442527696E+001   6.436142857E+001   6.622580866E+001   6.734947220E+001   1.038472454E+002   9.815563044E+001   8.864221485E+001   8.479533468E+001   8.655380104E+001   8.821258786E+001   4.947651694E+001   4.947675305E+001   4.947737185E+001   4.947813797E+001   4.947875879E+001   4.947899616E+001   5.305944688E+001   5.274677499E+001   5.237273756E+001   5.273233602E+001   5.363279001E+001   5.411179976E+001   7.075863411E+001   6.825862858E+001   6.424073980E+001   6.333389918E+001   6.528448784E+001   6.659241121E+001   1.127279800E+002   1.038503432E+002   8.965637901E+001   8.400376256E+001   8.620302513E+001   8.837680349E+001   3.719771862E+001   3.719715857E+001   3.719569350E+001   3.719388493E+001   3.719242365E+001   3.719186594E+001   4.502156750E+001   4.359743378E+001   4.090072296E+001   3.924732535E+001   3.902400733E+001   3.917128703E+001   7.160646177E+001   6.426053692E+001   5.288978682E+001   4.792593391E+001   4.864097703E+001   4.981435967E+001   1.388127554E+002   1.105706420E+002   7.730278356E+001   6.561869121E+001   6.775942871E+001   7.063079666E+001
    510.00000   4.628389493E+001   4.628389493E+001   4.628389493E+001   4.628389493E+001   4.628389493E+001   4.628389493E+001   4.854704197E+001   4.854704197E+001   4.854704197E+001   4.854704197E+001   4.854704197E+001   4.854704197E+001   5.719244240E+001   5.719244240E+001   5.719244240E+001   5.719244240E+001   5.719244240E+001   5.719244240E+001   7.604090262E+001   7.604090262E+001   7.604090262E+001   7.604090262E+001   7.604090262E+001   7.604090262E+001   4.576942373E+001   4.576965318E+001   4.577025400E+001   4.577099683E+001   4.577159793E+001   4.577182757E+001   4.754979402E+001   4.763086220E+001   4.791065190E+001   4.838723959E+001   4.887553720E+001   4.908551907E+001   5.757134258E+001   5.732957314E+001   5.703035252E+001   5.728064657E+001   5.794927668E+001   5.830842147E+001   8.141526348E+001   8.002068699E+001   7.735606821E+001   7.579822930E+001   7.576652277E+001   7.601953393E+001   4.436912286E+001   4.436934500E+001   4.436992695E+001   4.437064706E+001   4.437123026E+001   4.437145317E+001   4.712376740E+001   4.697523808E+001   4.686053234E+001   4.723142962E+001   4.791747960E+001   4.826646906E+001   6.131626994E+001   5.978202090E+001   5.726384041E+001   5.667535319E+001   5.792589535E+001   5.877100307E+001   9.531811741E+001   8.969349793E+001   8.008532400E+001   7.560149561E+001   7.643450076E+001   7.764406538E+001   4.349382226E+001   4.349393186E+001   4.349421935E+001   4.349457584E+001   4.349486515E+001   4.349497588E+001   4.721304848E+001   4.684489505E+001   4.628616633E+001   4.633941940E+001   4.692997528E+001   4.727620435E+001   6.408303061E+001   6.158224382E+001   5.739255623E+001   5.594801788E+001   5.720900098E+001   5.819443727E+001   1.042835264E+002   9.555397067E+001   8.138135588E+001   7.505830432E+001   7.616514740E+001   7.779285517E+001   3.371865186E+001   3.371801908E+001   3.371636354E+001   3.371431937E+001   3.371266737E+001   3.371203678E+001   4.150660652E+001   4.007346766E+001   3.730624644E+001   3.547062101E+001   3.502165532E+001   3.506405973E+001   6.733993787E+001   6.006072596E+001   4.869564672E+001   4.336621159E+001   4.346497874E+001   4.432540842E+001   1.333829668E+002   1.052302105E+002   7.203369567E+001   5.974913385E+001   6.070616021E+001   6.295037485E+001
    550.00000   3.628589881E+001   3.628589881E+001   3.628589881E+001   3.628589881E+001   3.628589881E+001   3.628589881E+001   3.824583810E+001   3.824583810E+001   3.824583810E+001   3.824583810E+001   3.824583810E+001   3.824583810E+001   4.578687048E+001   4.578687048E+001   4.578687048E+001   4.578687048E+001   4.578687048E+001   4.578687048E+001   6.261986302E+001   6.261986302E+001   6.261986302E+001   6.261986302E+001   6.261986302E+001   6.261986302E+001   3.601599326E+001   3.601611450E+001   3.601643201E+001   3.601682461E+001   3.601714235E+001   3.601726375E+001   3.786257137E+001   3.787486616E+001   3.796272340E+001   3.817869976E+001   3.843733459E+001   3.855524042E+001   4.692367081E+001   4.659298428E+001   4.601066783E+001   4.581299974E+001   4.604107634E+001   4.621389444E+001   6.863936296E+001   6.719173070E+001   6.427862352E+001   6.219829050E+001   6.157269586E+001   6.155885870E+001   3.533488697E+001   3.533494345E+001   3.533509163E+001   3.533527543E+001   3.533542464E+001   3.533548176E+001   3.825165312E+001   3.802170150E+001   3.765132150E+001   3.762270176E+001   3.791913750E+001   3.810371102E+001   5.125163942E+001   4.968362136E+001   4.689451764E+001   4.561958097E+001   4.604004120E+001   4.650437652E+001   8.266472151E+001   7.717304839E+001   6.751510001E+001   6.220739856E+001   6.177568256E+001   6.236309969E+001   3.492539349E+001   3.492533510E+001   3.492518269E+001   3.492499523E+001   3.492484434E+001   3.492478688E+001   3.875638652E+001   3.832019286E+001   3.752587817E+001   3.717453624E+001   3.734795521E+001   3.751406712E+001   5.426649053E+001   5.179309331E+001   4.742456334E+001   4.528233365E+001   4.560866070E+001   4.615158343E+001   9.168680840E+001   8.321213796E+001   6.916867504E+001   6.198290289E+001   6.158883143E+001   6.245592705E+001   2.863663539E+001   2.863590247E+001   2.863398465E+001   2.863161605E+001   2.862970141E+001   2.862897046E+001   3.633941073E+001   3.489633060E+001   3.203635504E+001   2.994970790E+001   2.918475785E+001   2.907942223E+001   6.104346757E+001   5.385335066E+001   4.250134343E+001   3.666367319E+001   3.588876478E+001   3.630296290E+001   1.255738666E+002   9.740895476E+001   6.421258201E+001   5.105017414E+001   5.029827345E+001   5.163550128E+001
    560.00000   3.354582705E+001   3.354582705E+001   3.354582705E+001   3.354582705E+001   3.354582705E+001   3.354582705E+001   3.540325061E+001   3.540325061E+001   3.540325061E+001   3.540325061E+001   3.540325061E+001   3.540325061E+001   4.255690174E+001   4.255690174E+001   4.255690174E+001   4.255690174E+001   4.255690174E+001   4.255690174E+001   5.859219150E+001   5.859219150E+001   5.859219150E+001   5.859219150E+001   5.859219150E+001   5.859219150E+001   3.332905551E+001   3.332915235E+001   3.332940594E+001   3.332971955E+001   3.332997337E+001   3.333007035E+001   3.514937309E+001   3.514768466E+001   3.519524097E+001   3.535418954E+001   3.556094243E+001   3.565770891E+001   4.381565018E+001   4.347516420E+001   4.285032062E+001   4.256794670E+001   4.270257658E+001   4.283404018E+001   6.459325643E+001   6.317016073E+001   6.027780494E+001   5.814272873E+001   5.741270297E+001   5.734546823E+001   3.279946505E+001   3.279948715E+001   3.279954531E+001   3.279961781E+001   3.279967694E+001   3.279969964E+001   3.568355033E+001   3.544287849E+001   3.503038135E+001   3.492274238E+001   3.513434689E+001   3.528170079E+001   4.814679351E+001   4.660998773E+001   4.383405593E+001   4.245242790E+001   4.269658770E+001   4.307353230E+001   7.829089456E+001   7.296052069E+001   6.352820867E+001   5.818315666E+001   5.750651378E+001   5.795407339E+001   3.248570732E+001   3.248561678E+001   3.248538019E+001   3.248508863E+001   3.248485346E+001   3.248476380E+001   3.625188620E+001   3.581261244E+001   3.499034321E+001   3.456658375E+001   3.465245977E+001   3.477857996E+001   5.112978424E+001   4.872201001E+001   4.442353141E+001   4.219311860E+001   4.232408093E+001   4.276515741E+001   8.709293618E+001   7.887811251E+001   6.520437639E+001   5.801892501E+001   5.733066813E+001   5.802283027E+001   2.698010501E+001   2.697936949E+001   2.697744479E+001   2.697506761E+001   2.697314595E+001   2.697241229E+001   3.448178361E+001   3.307195810E+001   3.026283622E+001   2.817568170E+001   2.736470913E+001   2.723171791E+001   5.836218128E+001   5.136758840E+001   4.029662426E+001   3.449694567E+001   3.356147390E+001   3.387398873E+001   1.210037094E+002   9.353888863E+001   6.116108181E+001   4.813813418E+001   4.705052353E+001   4.816744223E+001
    620.00000   2.413398936E+001   2.413398936E+001   2.413398936E+001   2.413398936E+001   2.413398936E+001   2.413398936E+001   2.564877379E+001   2.564877379E+001   2.564877379E+001   2.564877379E+001   2.564877379E+001   2.564877379E+001   3.151808560E+001   3.151808560E+001   3.151808560E+001   3.151808560E+001   3.151808560E+001   3.151808560E+001   4.499535947E+001   4.499535947E+001   4.499535947E+001   4.499535947E+001   4.499535947E+001   4.499535947E+001   2.410646328E+001   2.410647179E+001   2.410649412E+001   2.410652182E+001   2.410654433E+001   2.410655294E+001   2.586657769E+001   2.581294593E+001   2.571195948E+001   2.566276752E+001   2.568153332E+001   2.570198875E+001   3.326154333E+001   3.287575588E+001   3.207592869E+001   3.146939727E+001   3.125757263E+001   3.123751975E+001   5.111358484E+001   4.973818615E+001   4.683208531E+001   4.441960665E+001   4.326711781E+001   4.299354130E+001   2.412131599E+001   2.412121055E+001   2.412093471E+001   2.412059421E+001   2.412031910E+001   2.412021411E+001   2.694929534E+001   2.666268869E+001   2.608284590E+001   2.567754107E+001   2.557749512E+001   2.558939913E+001   3.771756884E+001   3.625593351E+001   3.345409057E+001   3.163393507E+001   3.122101414E+001   3.127892494E+001   6.401521299E+001   5.911987787E+001   5.023331458E+001   4.456681066E+001   4.292692055E+001   4.285163421E+001   2.415559341E+001   2.415538021E+001   2.415482239E+001   2.415413356E+001   2.415357683E+001   2.415336430E+001   2.777142341E+001   2.730907569E+001   2.636053804E+001   2.565414164E+001   2.541375448E+001   2.539305934E+001   4.067189120E+001   3.844189493E+001   3.428459788E+001   3.165788017E+001   3.105384071E+001   3.112200994E+001   7.229861815E+001   6.478801377E+001   5.205510084E+001   4.462294447E+001   4.277654998E+001   4.281704629E+001   2.153706885E+001   2.153629159E+001   2.153425746E+001   2.153174474E+001   2.152971318E+001   2.152893750E+001   2.856055090E+001   2.722064761E+001   2.449075924E+001   2.231177097E+001   2.128382392E+001   2.103557083E+001   5.022941887E+001   4.368806339E+001   3.323125255E+001   2.732479029E+001   2.570871293E+001   2.562966982E+001   1.084149880E+002   8.236233068E+001   5.166269807E+001   3.856998842E+001   3.607354914E+001   3.635258449E+001
    665.00000   1.823656011E+001   1.823656011E+001   1.823656011E+001   1.823656011E+001   1.823656011E+001   1.823656011E+001   1.946845792E+001   1.946845792E+001   1.946845792E+001   1.946845792E+001   1.946845792E+001   1.946845792E+001   2.425971273E+001   2.425971273E+001   2.425971273E+001   2.425971273E+001   2.425971273E+001   2.425971273E+001   3.543047319E+001   3.543047319E+001   3.543047319E+001   3.543047319E+001   3.543047319E+001   3.543047319E+001   1.827853710E+001   1.827851225E+001   1.827844723E+001   1.827836695E+001   1.827830206E+001   1.827827730E+001   1.983494106E+001   1.976760163E+001   1.962210761E+001   1.950118779E+001   1.944875364E+001   1.943900105E+001   2.600487215E+001   2.564085269E+001   2.485610957E+001   2.418993117E+001   2.387058368E+001   2.379621135E+001   4.099584998E+001   3.977132196E+001   3.714103045E+001   3.485698611E+001   3.365574955E+001   3.333025266E+001   1.848429215E+001   1.848415014E+001   1.848377855E+001   1.848331958E+001   1.848294856E+001   1.848280692E+001   2.100341726E+001   2.072857334E+001   2.014499925E+001   1.967015025E+001   1.946463560E+001   1.942511227E+001   3.005613224E+001   2.876719734E+001   2.623367828E+001   2.443090122E+001   2.381357126E+001   2.374639768E+001   5.234825902E+001   4.808485484E+001   4.025721860E+001   3.501399577E+001   3.316450629E+001   3.289646297E+001   1.863945308E+001   1.863921562E+001   1.863859423E+001   1.863782668E+001   1.863720615E+001   1.863696923E+001   2.183420404E+001   2.140933932E+001   2.050842254E+001   1.976734835E+001   1.942944888E+001   1.935610757E+001   3.270719847E+001   3.076257109E+001   2.706750112E+001   2.455183368E+001   2.373166026E+001   2.365292742E+001   5.965105295E+001   5.311769168E+001   4.195423768E+001   3.513958323E+001   3.302633419E+001   3.281247128E+001   1.738941198E+001   1.738868904E+001   1.738679701E+001   1.738445966E+001   1.738256977E+001   1.738184816E+001   2.358044091E+001   2.238914239E+001   1.993792257E+001   1.792088846E+001   1.690079644E+001   1.662952471E+001   4.241323514E+001   3.663032408E+001   2.735183505E+001   2.193682786E+001   2.019636136E+001   1.996815549E+001   9.376347929E+001   7.049815467E+001   4.313407061E+001   3.116985076E+001   2.832464808E+001   2.823823922E+001
    673.75000   1.714050662E+001   1.714050662E+001   1.714050662E+001   1.714050662E+001   1.714050662E+001   1.714050662E+001   1.831300262E+001   1.831300262E+001   1.831300262E+001   1.831300262E+001   1.831300262E+001   1.831300262E+001   2.287634298E+001   2.287634298E+001   2.287634298E+001   2.287634298E+001   2.287634298E+001   2.287634298E+001   3.354508190E+001   3.354508190E+001   3.354508190E+001   3.354508190E+001   3.354508190E+001   3.354508190E+001   1.719048679E+001   1.719045809E+001   1.719038299E+001   1.719029024E+001   1.719021527E+001   1.719018665E+001   1.869176253E+001   1.862388602E+001   1.847530901E+001   1.834734077E+001   1.828667129E+001   1.827319555E+001   2.458975734E+001   2.423516353E+001   2.346662382E+001   2.280482292E+001   2.247734851E+001   2.239728886E+001   3.893924542E+001   3.775608120E+001   3.520838980E+001   3.298161407E+001   3.179530442E+001   3.146878777E+001   1.741661178E+001   1.741646763E+001   1.741609043E+001   1.741562452E+001   1.741524787E+001   1.741510406E+001   1.984950982E+001   1.958118964E+001   1.900775843E+001   1.853256081E+001   1.831714016E+001   1.827167974E+001   2.851477628E+001   2.727146942E+001   2.481848837E+001   2.305056424E+001   2.241786639E+001   2.233566209E+001   4.988856458E+001   4.578254898E+001   3.823114268E+001   3.313590077E+001   3.129164279E+001   3.100305974E+001   1.758435412E+001   1.758411784E+001   1.758349949E+001   1.758273567E+001   1.758211813E+001   1.758188235E+001   2.066620487E+001   2.025388833E+001   1.937546193E+001   1.864332537E+001   1.829890784E+001   1.822006773E+001   3.107887940E+001   2.920615553E+001   2.563748337E+001   2.318152994E+001   2.234802043E+001   2.225158810E+001   5.693578973E+001   5.064415537E+001   3.988162225E+001   3.326776802E+001   3.115672426E+001   3.091321054E+001   1.653882938E+001   1.653812588E+001   1.653628473E+001   1.653401022E+001   1.653217113E+001   1.653146890E+001   2.251408133E+001   2.136257273E+001   1.898971914E+001   1.702830628E+001   1.602651084E+001   1.575676016E+001   4.065233057E+001   3.506635184E+001   2.609977166E+001   2.084135754E+001   1.911363221E+001   1.886933588E+001   9.024783758E+001   6.773165340E+001   4.126158022E+001   2.964669763E+001   2.680186513E+001   2.666767517E+001
    681.25000   1.636861305E+001   1.636861305E+001   1.636861305E+001   1.636861305E+001   1.636861305E+001   1.636861305E+001   1.749992175E+001   1.749992175E+001   1.749992175E+001   1.749992175E+001   1.749992175E+001   1.749992175E+001   2.190559083E+001   2.190559083E+001   2.190559083E+001   2.190559083E+001   2.190559083E+001   2.190559083E+001   3.223005727E+001   3.223005727E+001   3.223005727E+001   3.223005727E+001   3.223005727E+001   3.223005727E+001   1.642469041E+001   1.642465876E+001   1.642457592E+001   1.642447361E+001   1.642439090E+001   1.642435932E+001   1.788889081E+001   1.782042324E+001   1.766912797E+001   1.753553780E+001   1.746854804E+001   1.745225401E+001   2.360016086E+001   2.325159421E+001   2.249296077E+001   2.183253474E+001   2.149804571E+001   2.141350461E+001   3.751234072E+001   3.635654787E+001   3.386296350E+001   3.167230530E+001   3.049355560E+001   3.016527300E+001   1.666667071E+001   1.666652456E+001   1.666614210E+001   1.666566969E+001   1.666528775E+001   1.666514193E+001   1.904192651E+001   1.877771643E+001   1.821023166E+001   1.773342155E+001   1.750998474E+001   1.745995734E+001   2.744223927E+001   2.622941785E+001   2.382951661E+001   2.208252221E+001   2.143648927E+001   2.134279910E+001   4.819349015E+001   4.419264487E+001   3.682490134E+001   3.182490032E+001   2.997886551E+001   2.967397016E+001   1.684436152E+001   1.684412542E+001   1.684350757E+001   1.684274435E+001   1.684212728E+001   1.684189167E+001   1.985054822E+001   1.944642027E+001   1.858227145E+001   1.785470494E+001   1.750441904E+001   1.742123898E+001   2.994906317E+001   2.812457599E+001   2.463992955E+001   2.222143422E+001   2.137548973E+001   2.126552125E+001   5.507164671E+001   4.894137045E+001   3.844573805E+001   3.196191822E+001   2.984594275E+001   2.957939563E+001   1.595146110E+001   1.595076986E+001   1.594896080E+001   1.594672591E+001   1.594491885E+001   1.594422885E+001   2.178423454E+001   2.065877050E+001   1.833687927E+001   1.641071459E+001   1.541930012E+001   1.514977430E+001   3.946097140E+001   3.400391053E+001   2.524141889E+001   2.008304151E+001   1.835898410E+001   1.810168741E+001   8.791022973E+001   6.587736385E+001   3.998710653E+001   2.859498058E+001   2.574031052E+001   2.556945480E+001
    708.75000   1.381690392E+001   1.381690392E+001   1.381690392E+001   1.381690392E+001   1.381690392E+001   1.381690392E+001   1.480991495E+001   1.480991495E+001   1.480991495E+001   1.480991495E+001   1.480991495E+001   1.480991495E+001   1.868373136E+001   1.868373136E+001   1.868373136E+001   1.868373136E+001   1.868373136E+001   1.868373136E+001   2.782994283E+001   2.782994283E+001   2.782994283E+001   2.782994283E+001   2.782994283E+001   2.782994283E+001   1.388897941E+001   1.388893985E+001   1.388883632E+001   1.388870842E+001   1.388860500E+001   1.388856551E+001   1.521931437E+001   1.515066781E+001   1.499485885E+001   1.484787932E+001   1.476395764E+001   1.473980432E+001   2.028429182E+001   1.996118991E+001   1.924862089E+001   1.860712699E+001   1.825970380E+001   1.816397414E+001   3.266519279E+001   3.161542048E+001   2.933616061E+001   2.730043629E+001   2.617029761E+001   2.584421413E+001   1.416976978E+001   1.416962107E+001   1.416923190E+001   1.416875113E+001   1.416836240E+001   1.416821397E+001   1.633041398E+001   1.608416956E+001   1.554686723E+001   1.507612358E+001   1.483432550E+001   1.477209349E+001   2.379480394E+001   2.269835044E+001   2.050763227E+001   1.886123450E+001   1.819080895E+001   1.806565836E+001   4.231888116E+001   3.871508941E+001   3.204987215E+001   2.744099384E+001   2.563116754E+001   2.528527545E+001   1.437089222E+001   1.437066203E+001   1.437005958E+001   1.436931533E+001   1.436871356E+001   1.436848378E+001   1.709549076E+001   1.672440001E+001   1.592145575E+001   1.522366789E+001   1.486414568E+001   1.477015704E+001   2.607571475E+001   2.443318023E+001   2.127256034E+001   1.901811845E+001   1.815488962E+001   1.800780191E+001   4.854622788E+001   4.302447351E+001   3.354466390E+001   2.758714310E+001   2.550412323E+001   2.517596632E+001   1.393089693E+001   1.393025704E+001   1.392858234E+001   1.392651338E+001   1.392484045E+001   1.392420165E+001   1.922271742E+001   1.819858464E+001   1.607774123E+001   1.429779462E+001   1.335881407E+001   1.309589354E+001   3.518040391E+001   3.022101205E+001   2.225066758E+001   1.750036557E+001   1.582504522E+001   1.553503299E+001   7.926995935E+001   5.912775985E+001   3.550362766E+001   2.501712396E+001   2.219555957E+001   2.191986231E+001
    753.75000   1.069241794E+001   1.069241794E+001   1.069241794E+001   1.069241794E+001   1.069241794E+001   1.069241794E+001   1.149890083E+001   1.149890083E+001   1.149890083E+001   1.149890083E+001   1.149890083E+001   1.149890083E+001   1.465463511E+001   1.465463511E+001   1.465463511E+001   1.465463511E+001   1.465463511E+001   1.465463511E+001   2.219189794E+001   2.219189794E+001   2.219189794E+001   2.219189794E+001   2.219189794E+001   2.219189794E+001   1.077754206E+001   1.077749611E+001   1.077737583E+001   1.077722721E+001   1.077710702E+001   1.077706112E+001   1.191384006E+001   1.184742960E+001   1.169264713E+001   1.153762422E+001   1.143994412E+001   1.140888121E+001   1.610653037E+001   1.581978236E+001   1.517745317E+001   1.457693683E+001   1.422877674E+001   1.412529238E+001   2.642219138E+001   2.551245662E+001   2.352170307E+001   2.170759198E+001   2.066329140E+001   2.035018515E+001   1.108634527E+001   1.108619923E+001   1.108581700E+001   1.108534476E+001   1.108496289E+001   1.108481707E+001   1.294441540E+001   1.272448512E+001   1.223571631E+001   1.178738081E+001   1.153586491E+001   1.146373875E+001   1.916844680E+001   1.822455809E+001   1.631592905E+001   1.482578486E+001   1.415428538E+001   1.400225914E+001   3.473927092E+001   3.164695865E+001   2.589833484E+001   2.183069677E+001   2.011654949E+001   1.974103889E+001   1.130360550E+001   1.130338911E+001   1.130282277E+001   1.130212307E+001   1.130155726E+001   1.130134121E+001   1.364026973E+001   1.331463827E+001   1.259993204E+001   1.195571912E+001   1.159948105E+001   1.149803308E+001   2.114931321E+001   1.974236813E+001   1.700995816E+001   1.499506337E+001   1.414418203E+001   1.396525779E+001   4.012203056E+001   3.538173061E+001   2.721942165E+001   2.198125180E+001   1.999923767E+001   1.962010824E+001   1.134263846E+001   1.134206958E+001   1.134058068E+001   1.133874123E+001   1.133725382E+001   1.133668586E+001   1.591512461E+001   1.502349049E+001   1.316860883E+001   1.158955701E+001   1.073167494E+001   1.048328370E+001   2.961419412E+001   2.529832915E+001   1.835964365E+001   1.416274325E+001   1.258649556E+001   1.227176315E+001   6.796138722E+001   5.026539005E+001   2.958789127E+001   2.032072361E+001   1.761352980E+001   1.723825850E+001
