#  SCIATRAN 3.1.19 (DOM, plane-parallel mode, scalar RT)
#  Spherical albedo: reflection
#                    60.00000           59.00000           54.00000           50.00000           47.00000           44.00000           41.00000           39.00000           37.00000           35.00000           34.00000           33.00000           32.00000           31.00000           30.00000           29.00000           28.00000           27.00000           26.00000           25.00000           24.00000           23.00000           22.00000           21.00000           20.00000           19.00000           18.00000           17.00000           16.00000           15.00000           14.00000           13.00000           12.00000           11.00000           10.00000            9.50000            9.00000            8.50000            8.00000            7.50000            7.00000            3.60100            3.60000            2.10000            2.09900            2.00000            0.50100            0.50000            0.01000            0.00000
# AOT = 0.0
   1742.00000   8.490521581E-004   8.490284578E-004   8.488516155E-004   8.486091675E-004   8.483313351E-004   8.479212870E-004   8.473024945E-004   8.467191353E-004   8.459327779E-004   8.448657143E-004   8.441995257E-004   8.434218534E-004   8.425125220E-004   8.414474829E-004   8.401986837E-004   8.387344382E-004   8.370162110E-004   8.349962405E-004   8.326184117E-004   8.298165175E-004   8.265118687E-004   8.226129318E-004   8.180147167E-004   8.125922263E-004   8.062009787E-004   7.986789558E-004   7.898271779E-004   7.794142326E-004   7.671881963E-004   7.528761157E-004   7.361726071E-004   7.166926696E-004   6.939802458E-004   6.676202179E-004   6.373085083E-004   6.205951228E-004   6.027785802E-004   5.838039727E-004   5.636051879E-004   5.421090781E-004   5.192466754E-004   3.185503117E-004   3.184790430E-004   2.017388497E-004   2.016539841E-004   1.932212899E-004   5.259133532E-005   5.248960068E-005   1.079242672E-006   1.433532379E-014
   1743.00000   8.471049105E-004   8.470819723E-004   8.469055115E-004   8.466635514E-004   8.463863277E-004   8.459771864E-004   8.453597755E-004   8.447778264E-004   8.439932829E-004   8.429286303E-004   8.422639503E-004   8.414880172E-004   8.405807819E-004   8.395181599E-004   8.382721917E-004   8.368112796E-004   8.350969976E-004   8.330816425E-004   8.307092681E-004   8.279138003E-004   8.246167186E-004   8.207267078E-004   8.161390299E-004   8.107289593E-004   8.043523508E-004   7.968475591E-004   7.880160611E-004   7.776269729E-004   7.654289493E-004   7.511496611E-004   7.344844267E-004   7.150491235E-004   6.923887468E-004   6.660891260E-004   6.358468822E-004   6.191718015E-004   6.013960901E-004   5.824649708E-004   5.623124818E-004   5.408656426E-004   5.180556450E-004   3.178194149E-004   3.177484905E-004   2.012760247E-004   2.011914276E-004   1.927780731E-004   5.247071413E-005   5.236916782E-005   1.076763280E-006   1.202476281E-014
   1744.00000   8.451632677E-004   8.451406518E-004   8.449645490E-004   8.447230886E-004   8.444466358E-004   8.440384073E-004   8.434224136E-004   8.428417577E-004   8.420589436E-004   8.409967528E-004   8.403336010E-004   8.395594854E-004   8.386543528E-004   8.375941653E-004   8.363510902E-004   8.348935240E-004   8.331831709E-004   8.311724324E-004   8.288054882E-004   8.260164197E-004   8.227268897E-004   8.188457892E-004   8.142686116E-004   8.088709330E-004   8.025089265E-004   7.950213215E-004   7.862100472E-004   7.758447488E-004   7.636746567E-004   7.494280691E-004   7.328009964E-004   7.134102038E-004   6.908017226E-004   6.645623354E-004   6.343893583E-004   6.177524720E-004   6.000174777E-004   5.811297228E-004   5.610233981E-004   5.396256895E-004   5.168679486E-004   3.170905350E-004   3.170198690E-004   2.008143622E-004   2.007303341E-004   1.923362651E-004   5.235057814E-005   5.224907713E-005   1.074287555E-006   2.445700273E-014
   1745.00000   8.432274905E-004   8.432056434E-004   8.430300688E-004   8.427892935E-004   8.425134120E-004   8.421061639E-004   8.414915798E-004   8.409122650E-004   8.401312794E-004   8.390715188E-004   8.384098980E-004   8.376375114E-004   8.367344505E-004   8.356766812E-004   8.344364297E-004   8.329822092E-004   8.312757657E-004   8.292696401E-004   8.269081092E-004   8.241254147E-004   8.208434164E-004   8.169711907E-004   8.124044836E-004   8.070191522E-004   8.006717054E-004   7.932012292E-004   7.844101164E-004   7.740685389E-004   7.619262975E-004   7.477123131E-004   7.311232943E-004   7.117768818E-004   6.892201478E-004   6.630408209E-004   6.329369125E-004   6.163381120E-004   5.986437183E-004   5.797992032E-004   5.597389116E-004   5.383901936E-004   5.156845590E-004   3.163646498E-004   3.162941530E-004   2.003548426E-004   2.002705653E-004   1.918957235E-004   5.223078747E-005   5.212931157E-005   1.071800144E-006  -1.494170667E-014
   1746.00000   8.412989468E-004   8.412756182E-004   8.411002630E-004   8.408599685E-004   8.405847533E-004   8.401783524E-004   8.395651937E-004   8.389871670E-004   8.382079627E-004   8.371506379E-004   8.364905264E-004   8.357199448E-004   8.348189505E-004   8.337636228E-004   8.325262097E-004   8.310753086E-004   8.293727678E-004   8.273712375E-004   8.250151180E-004   8.222387966E-004   8.189643058E-004   8.151009367E-004   8.105446765E-004   8.051716662E-004   7.988387400E-004   7.913853527E-004   7.826143446E-004   7.722964193E-004   7.601819526E-004   7.460004808E-004   7.294494097E-004   7.101472536E-004   6.876421204E-004   6.615226832E-004   6.314876463E-004   6.149268218E-004   5.972729127E-004   5.784715150E-004   5.584571240E-004   5.371572564E-004   5.145035785E-004   3.156398652E-004   3.155692425E-004   1.998953672E-004   1.998114872E-004   1.914558231E-004   5.211072007E-005   5.200993281E-005   1.069363529E-006   8.371373157E-015
   1747.00000   8.393739929E-004   8.393501685E-004   8.391753366E-004   8.389356741E-004   8.386611058E-004   8.382556508E-004   8.376438650E-004   8.370671819E-004   8.362897462E-004   8.352348230E-004   8.345762275E-004   8.338074163E-004   8.329084761E-004   8.318555481E-004   8.306209608E-004   8.291733713E-004   8.274747150E-004   8.254777579E-004   8.231270202E-004   8.203570423E-004   8.170900288E-004   8.132354886E-004   8.086896479E-004   8.033289197E-004   7.970104680E-004   7.895741181E-004   7.808231655E-004   7.705288289E-004   7.584420538E-004   7.442930019E-004   7.277797673E-004   7.085217372E-004   6.860680571E-004   6.600083386E-004   6.300419761E-004   6.135190189E-004   5.959054766E-004   5.771470729E-004   5.571784504E-004   5.359272937E-004   5.133254245E-004   3.149166038E-004   3.148466893E-004   1.994374900E-004   1.993542092E-004   1.910176676E-004   5.199148339E-005   5.189089002E-005   1.066929169E-006   3.227616626E-014
   1748.00000   8.374557987E-004   8.374323889E-004   8.372579387E-004   8.370186760E-004   8.367446223E-004   8.363400881E-004   8.357296940E-004   8.351543339E-004   8.343786858E-004   8.333261657E-004   8.326690924E-004   8.319019920E-004   8.310051145E-004   8.299545815E-004   8.287227957E-004   8.272785202E-004   8.255837620E-004   8.235913692E-004   8.212459915E-004   8.184823408E-004   8.152227885E-004   8.113770541E-004   8.068415941E-004   8.014931132E-004   7.951890920E-004   7.877697346E-004   7.790387699E-004   7.687679497E-004   7.567087906E-004   7.425920669E-004   7.261165628E-004   7.069025354E-004   6.845001596E-004   6.584999898E-004   6.286021061E-004   6.121169091E-004   5.945436205E-004   5.758280890E-004   5.559051050E-004   5.347025199E-004   5.121523130E-004   3.141970863E-004   3.141271647E-004   1.989818849E-004   1.988983547E-004   1.905808799E-004   5.187270276E-005   5.177215931E-005   1.064473409E-006  -1.511858551E-015
   1749.00000   8.355420522E-004   8.355186884E-004   8.353445483E-004   8.351059073E-004   8.348326000E-004   8.344290652E-004   8.338200687E-004   8.332459782E-004   8.324721023E-004   8.314219945E-004   8.307663892E-004   8.300010624E-004   8.291062045E-004   8.280580816E-004   8.268291220E-004   8.253881481E-004   8.236972373E-004   8.217093844E-004   8.193693677E-004   8.166120236E-004   8.133599164E-004   8.095229739E-004   8.049978683E-004   7.996615981E-004   7.933719718E-004   7.859695522E-004   7.772585261E-004   7.670111591E-004   7.549795373E-004   7.408950459E-004   7.244571617E-004   7.052870103E-004   6.829357948E-004   6.569950048E-004   6.271654057E-004   6.107178600E-004   5.931847110E-004   5.745119274E-004   5.546344516E-004   5.334802991E-004   5.109816049E-004   3.134786777E-004   3.134089303E-004   1.985268161E-004   1.984436895E-004   1.901452253E-004   5.175414742E-005   5.165379915E-005   1.062055440E-006   2.323216123E-014
   1750.00000   8.336344592E-004   8.336110527E-004   8.334374530E-004   8.331993323E-004   8.329266084E-004   8.325239749E-004   8.319164122E-004   8.313436758E-004   8.305715563E-004   8.295238641E-004   8.288697268E-004   8.281061248E-004   8.272133343E-004   8.261676272E-004   8.249414791E-004   8.235037842E-004   8.218167403E-004   8.198334183E-004   8.174987392E-004   8.147476842E-004   8.115029967E-004   8.076748058E-004   8.031600290E-004   7.978359290E-004   7.915606545E-004   7.841751263E-004   7.754839754E-004   7.652599928E-004   7.532558279E-004   7.392034821E-004   7.228031148E-004   7.036767169E-004   6.813765161E-004   6.554949348E-004   6.257334238E-004   6.093234241E-004   5.918302973E-004   5.732001412E-004   5.533680445E-004   5.322621881E-004   5.098148612E-004   3.127629435E-004   3.126930733E-004   1.980733744E-004   1.979901754E-004   1.897106697E-004   5.163578576E-005   5.153576012E-005   1.059628070E-006  -4.395404109E-014
   1751.00000   8.317325084E-004   8.317091503E-004   8.315357717E-004   8.312981745E-004   8.310260759E-004   8.306242980E-004   8.300180849E-004   8.294466310E-004   8.286762844E-004   8.276309714E-004   8.269783787E-004   8.262165095E-004   8.253257388E-004   8.242823804E-004   8.230590174E-004   8.216245947E-004   8.199414038E-004   8.179626085E-004   8.156332545E-004   8.128884736E-004   8.096511913E-004   8.058317241E-004   8.013272401E-004   7.960152917E-004   7.897543310E-004   7.823856462E-004   7.737143196E-004   7.635136574E-004   7.515368710E-004   7.375165768E-004   7.211536152E-004   7.020708439E-004   6.798215109E-004   6.539989690E-004   6.243053534E-004   6.079327896E-004   5.904795742E-004   5.718919239E-004   5.521050764E-004   5.310473772E-004   5.086512694E-004   3.120490752E-004   3.119792913E-004   1.976212596E-004   1.975381390E-004   1.892775350E-004   5.151794287E-005   5.141805357E-005   1.057203212E-006  -2.158351990E-014
   1752.00000   8.298341449E-004   8.298119371E-004   8.296390340E-004   8.294018933E-004   8.291303778E-004   8.287295494E-004   8.281247187E-004   8.275545552E-004   8.267859301E-004   8.257429992E-004   8.250918934E-004   8.243317846E-004   8.234430371E-004   8.224020603E-004   8.211814761E-004   8.197503229E-004   8.180709597E-004   8.160966637E-004   8.137726261E-004   8.110341003E-004   8.078041940E-004   8.039934332E-004   7.994992240E-004   7.941993756E-004   7.879526861E-004   7.806007977E-004   7.719492361E-004   7.617718239E-004   7.498223400E-004   7.358340053E-004   7.195083473E-004   7.004690797E-004   6.782704714E-004   6.525068040E-004   6.228808899E-004   6.065456570E-004   5.891322379E-004   5.705869718E-004   5.508452446E-004   5.298355646E-004   5.074905311E-004   3.113367793E-004   3.112672021E-004   1.971700914E-004   1.970870499E-004   1.888452951E-004   5.140009561E-005   5.130067962E-005   1.054782923E-006   2.426416355E-014
   1753.00000   8.279419974E-004   8.279197510E-004   8.277472295E-004   8.275107163E-004   8.272398566E-004   8.268399730E-004   8.262364989E-004   8.256676120E-004   8.249007712E-004   8.238602176E-004   8.232106048E-004   8.224522123E-004   8.215654888E-004   8.205268827E-004   8.193090933E-004   8.178812142E-004   8.162056717E-004   8.142358740E-004   8.119171279E-004   8.091848434E-004   8.059622962E-004   8.021602135E-004   7.976762320E-004   7.923884597E-004   7.861560029E-004   7.788208673E-004   7.701890168E-004   7.600347917E-004   7.481125291E-004   7.341560641E-004   7.178676010E-004   6.988717139E-004   6.767236847E-004   6.510187208E-004   6.214603151E-004   6.051623092E-004   5.877885731E-004   5.692855707E-004   5.495888352E-004   5.286270402E-004   5.063329366E-004   3.106263503E-004   3.105572531E-004   1.967203214E-004   1.966376646E-004   1.884147082E-004   5.128300588E-005   5.118364469E-005   1.052373278E-006   2.011696815E-014
   1754.00000   8.260572352E-004   8.260337481E-004   8.258616112E-004   8.256255872E-004   8.253553183E-004   8.249563122E-004   8.243542278E-004   8.237867105E-004   8.230216134E-004   8.219834076E-004   8.213352522E-004   8.205785759E-004   8.196938679E-004   8.186576555E-004   8.174426268E-004   8.160179958E-004   8.143462670E-004   8.123809642E-004   8.100674862E-004   8.073414235E-004   8.041262166E-004   8.003327963E-004   7.958590320E-004   7.905833023E-004   7.843650304E-004   7.770465931E-004   7.684343967E-004   7.583032928E-004   7.464081779E-004   7.324834915E-004   7.162321178E-004   6.972794856E-004   6.751818923E-004   6.495354669E-004   6.200443774E-004   6.037834905E-004   5.864493253E-004   5.679884668E-004   5.483365951E-004   5.274225463E-004   5.051792264E-004   3.099185330E-004   3.098493735E-004   1.962718783E-004   1.961895054E-004   1.879852891E-004   5.116619056E-005   5.106696900E-005   1.049996136E-006  -2.869662078E-014
   1755.00000   8.241758006E-004   8.241522736E-004   8.239805223E-004   8.237451777E-004   8.234755726E-004   8.230775283E-004   8.224767970E-004   8.219105726E-004   8.211472055E-004   8.201113829E-004   8.194646877E-004   8.187097302E-004   8.178270414E-004   8.167931470E-004   8.155808759E-004   8.141594914E-004   8.124915928E-004   8.105307610E-004   8.082225520E-004   8.055026890E-004   8.022947996E-004   7.985100145E-004   7.940464281E-004   7.887827008E-004   7.825785848E-004   7.752767984E-004   7.666841988E-004   7.565761467E-004   7.447080997E-004   7.308151016E-004   7.146007126E-004   6.956912126E-004   6.736439104E-004   6.480558564E-004   6.186318938E-004   6.024080193E-004   5.851133100E-004   5.666944748E-004   5.470873404E-004   5.262209041E-004   5.040282234E-004   3.092121545E-004   3.091431440E-004   1.958243475E-004   1.957422355E-004   1.875567143E-004   5.104933018E-005   5.095058790E-005   1.047588230E-006  -6.676005580E-015
   1756.00000   8.222990672E-004   8.222767909E-004   8.221054183E-004   8.218703739E-004   8.216013673E-004   8.212041649E-004   8.206048337E-004   8.200398479E-004   8.192782138E-004   8.182447225E-004   8.175995194E-004   8.168462749E-004   8.159655942E-004   8.149340526E-004   8.137245427E-004   8.123063795E-004   8.106422563E-004   8.086858822E-004   8.063829111E-004   8.036692354E-004   8.004686361E-004   7.966924549E-004   7.922390152E-004   7.869872596E-004   7.807972499E-004   7.735120685E-004   7.649390116E-004   7.548539507E-004   7.430128967E-004   7.291514973E-004   7.129739849E-004   6.941074958E-004   6.721103436E-004   6.465804956E-004   6.172234677E-004   6.010365022E-004   5.837811401E-004   5.654042094E-004   5.458416847E-004   5.250227254E-004   5.028805413E-004   3.085078334E-004   3.084395523E-004   1.953787200E-004   1.952966917E-004   1.871298031E-004   5.093324658E-005   5.083454163E-005   1.045191119E-006   2.775788374E-014
   1757.00000   8.204299645E-004   8.204064447E-004   8.202355718E-004   8.200012138E-004   8.197326690E-004   8.193363714E-004   8.187384036E-004   8.181747086E-004   8.174148018E-004   8.163836647E-004   8.157399208E-004   8.149884085E-004   8.141097223E-004   8.130805444E-004   8.118738030E-004   8.104588770E-004   8.087985456E-004   8.068466221E-004   8.045489028E-004   8.018413910E-004   7.986480676E-004   7.948804738E-004   7.904371592E-004   7.851973397E-004   7.790213972E-004   7.717527764E-004   7.631992026E-004   7.531370641E-004   7.413229249E-004   7.274930336E-004   7.113522962E-004   6.925286953E-004   6.705815523E-004   6.451097460E-004   6.158194628E-004   5.996693009E-004   5.824531712E-004   5.641180254E-004   5.445999852E-004   5.238283653E-004   5.017365339E-004   3.078059271E-004   3.077376157E-004   1.949340133E-004   1.948524018E-004   1.867040989E-004   5.081748626E-005   5.071883922E-005   1.042815137E-006   6.223596784E-015
   1758.00000   8.185636343E-004   8.185413713E-004   8.183709760E-004   8.181371563E-004   8.178693735E-004   8.174740346E-004   8.168774177E-004   8.163150293E-004   8.155568772E-004   8.145281192E-004   8.138858798E-004   8.131360800E-004   8.122594130E-004   8.112325791E-004   8.100285712E-004   8.086168481E-004   8.069602731E-004   8.050127681E-004   8.027202565E-004   8.000188988E-004   7.968328284E-004   7.930737851E-004   7.886405635E-004   7.834126440E-004   7.772507355E-004   7.699986262E-004   7.614644846E-004   7.514252042E-004   7.396379042E-004   7.258394309E-004   7.097353659E-004   6.909545322E-004   6.690572537E-004   6.436433230E-004   6.144195960E-004   5.983061333E-004   5.811291273E-004   5.628356503E-004   5.433619644E-004   5.226375522E-004   5.005959302E-004   3.071061696E-004   3.070372807E-004   1.944901772E-004   1.944089593E-004   1.862791836E-004   5.070163398E-005   5.060347144E-005   1.040450247E-006  -1.045763431E-015
   1759.00000   8.167047761E-004   8.166820045E-004   8.165120060E-004   8.162786746E-004   8.160113998E-004   8.156169091E-004   8.150216448E-004   8.144605413E-004   8.137041301E-004   8.126776769E-004   8.120368632E-004   8.112887559E-004   8.104140467E-004   8.093895288E-004   8.081882441E-004   8.067797367E-004   8.051269205E-004   8.031838652E-004   8.008965666E-004   7.982013314E-004   7.950224902E-004   7.912719789E-004   7.868488238E-004   7.816327745E-004   7.754848506E-004   7.682492052E-004   7.597344416E-004   7.497179520E-004   7.379574147E-004   7.241902718E-004   7.081227716E-004   6.893845838E-004   6.675370277E-004   6.421808087E-004   6.130234478E-004   5.969465796E-004   5.798085848E-004   5.615566554E-004   5.421272007E-004   5.214498626E-004   4.994583074E-004   3.064081417E-004   3.063400181E-004   1.940486861E-004   1.939672215E-004   1.858559210E-004   5.058655655E-005   5.048843337E-005   1.038094770E-006  -2.394248630E-014
   1760.00000   8.148485911E-004   8.148274643E-004   8.146575974E-004   8.144249274E-004   8.141583209E-004   8.137647890E-004   8.131709316E-004   8.126110462E-004   8.118563175E-004   8.108321836E-004   8.101928534E-004   8.094464605E-004   8.085737646E-004   8.075515732E-004   8.063530324E-004   8.049477151E-004   8.032986547E-004   8.013599984E-004   7.990778789E-004   7.963887652E-004   7.932171343E-004   7.894751340E-004   7.850620132E-004   7.798577974E-004   7.737238275E-004   7.665045996E-004   7.580091586E-004   7.480154004E-004   7.362815510E-004   7.225456494E-004   7.065146119E-004   6.878189476E-004   6.660209744E-004   6.407223034E-004   6.116311207E-004   5.955907426E-004   5.784916491E-004   5.602811495E-004   5.408957996E-004   5.202654003E-004   4.983237700E-004   3.057119525E-004   3.056437990E-004   1.936075120E-004   1.935263395E-004   1.854334682E-004   5.047141454E-005   5.037371661E-005   1.035740765E-006   2.702033305E-014
   1761.00000   8.129998335E-004   8.129779234E-004   8.128086403E-004   8.125765102E-004   8.123105135E-004   8.119178569E-004   8.113253196E-004   8.107666942E-004   8.100136674E-004   8.089918776E-004   8.083539652E-004   8.076092669E-004   8.067385705E-004   8.057187039E-004   8.045228578E-004   8.031207267E-004   8.014754013E-004   7.995411438E-004   7.972642104E-004   7.945812046E-004   7.914167693E-004   7.876832559E-004   7.832801426E-004   7.780877266E-004   7.719676676E-004   7.647648110E-004   7.562886346E-004   7.463175409E-004   7.346103024E-004   7.209055532E-004   7.049108754E-004   6.862576145E-004   6.645090841E-004   6.392677995E-004   6.102426086E-004   5.942386178E-004   5.771783149E-004   5.590091291E-004   5.396677605E-004   5.190841675E-004   4.971923206E-004   3.050176087E-004   3.049499511E-004   1.931679867E-004   1.930870828E-004   1.850125801E-004   5.035696513E-005   5.025930898E-005   1.033377997E-006   3.939352402E-014
   1762.00000   8.111572573E-004   8.111348371E-004   8.109657979E-004   8.107340849E-004   8.104687015E-004   8.100769466E-004   8.094857489E-004   8.089284022E-004   8.081771074E-004   8.071576169E-004   8.065211477E-004   8.057781404E-004   8.049094008E-004   8.038918573E-004   8.026987527E-004   8.012998040E-004   7.996582053E-004   7.977283126E-004   7.954565437E-004   7.927796054E-004   7.896223496E-004   7.858972947E-004   7.815041596E-004   7.763235166E-004   7.702173278E-004   7.630308001E-004   7.545738352E-004   7.446253424E-004   7.329446408E-004   7.192709576E-004   7.033125348E-004   6.847015588E-004   6.630023306E-004   6.378182680E-004   6.088588818E-004   5.928911770E-004   5.758695554E-004   5.577415657E-004   5.384440522E-004   5.179071335E-004   4.960649305E-004   3.043260857E-004   3.042582455E-004   1.927298827E-004   1.926490688E-004   1.845928886E-004   5.024284353E-005   5.014523016E-005   1.031024540E-006  -6.190744315E-014
   1763.00000   8.093185783E-004   8.092962088E-004   8.091275609E-004   8.088963937E-004   8.086316279E-004   8.082406416E-004   8.076507278E-004   8.070947170E-004   8.063451175E-004   8.053279512E-004   8.046928917E-004   8.039515888E-004   8.030848015E-004   8.020695627E-004   8.008791413E-004   7.994833487E-004   7.978454671E-004   7.959199623E-004   7.936533352E-004   7.909824706E-004   7.878323558E-004   7.841157481E-004   7.797325645E-004   7.745636558E-004   7.684712963E-004   7.613010458E-004   7.528632393E-004   7.429372838E-004   7.312830438E-004   7.176403355E-004   7.017180677E-004   6.831492561E-004   6.614991922E-004   6.363721900E-004   6.074784209E-004   5.915468983E-004   5.745638477E-004   5.564769371E-004   5.372231563E-004   5.167327792E-004   4.949400777E-004   3.036358662E-004   3.035685547E-004   1.922930754E-004   1.922123265E-004   1.841744156E-004   5.012907474E-005   5.003150407E-005   1.028707424E-006  -4.795176494E-015
   1764.00000   8.074834256E-004   8.074622431E-004   8.072939912E-004   8.070632473E-004   8.067991183E-004   8.064091036E-004   8.058205993E-004   8.052658044E-004   8.045178997E-004   8.035030289E-004   8.028694075E-004   8.021297690E-004   8.012649608E-004   8.002519898E-004   7.990642687E-004   7.976716370E-004   7.960374575E-004   7.941163095E-004   7.918548149E-004   7.891899917E-004   7.860470031E-004   7.823388128E-004   7.779655550E-004   7.728083468E-004   7.667297798E-004   7.595757647E-004   7.511570592E-004   7.412535750E-004   7.296257219E-004   7.160139063E-004   7.001276902E-004   6.816009247E-004   6.599998828E-004   6.349297796E-004   6.061014435E-004   5.902060029E-004   5.732614148E-004   5.552154692E-004   5.360052955E-004   5.155613299E-004   4.938179906E-004   3.029471823E-004   3.028799686E-004   1.918566570E-004   1.917763370E-004   1.837566434E-004   5.001514389E-005   4.991806822E-005   1.026365742E-006   7.964360767E-014
   1765.00000   8.056563609E-004   8.056344818E-004   8.054667393E-004   8.052366839E-004   8.049730688E-004   8.045838552E-004   8.039965981E-004   8.034430948E-004   8.026969041E-004   8.016843311E-004   8.010521504E-004   8.003141555E-004   7.994512712E-004   7.984405861E-004   7.972555521E-004   7.958660848E-004   7.942356217E-004   7.923188220E-004   7.900624376E-004   7.874036403E-004   7.842677701E-004   7.805679707E-004   7.762046053E-004   7.710590675E-004   7.649942590E-004   7.578564332E-004   7.494567815E-004   7.395757065E-004   7.279741630E-004   7.143931480E-004   6.985428815E-004   6.800580424E-004   6.585058865E-004   6.334925234E-004   6.047294347E-004   5.888699695E-004   5.719637348E-004   5.539586358E-004   5.347919455E-004   5.143942581E-004   4.927001403E-004   3.022615095E-004   3.021939915E-004   1.914221327E-004   1.913417483E-004   1.833402215E-004   4.990170330E-005   4.980495434E-005   1.024031550E-006  -1.923388246E-015
   1766.00000   8.038329016E-004   8.038108914E-004   8.036433769E-004   8.034136870E-004   8.031506531E-004   8.027623740E-004   8.021764864E-004   8.016242038E-004   8.008796619E-004   7.998694032E-004   7.992386955E-004   7.985023857E-004   7.976414833E-004   7.966331175E-004   7.954507418E-004   7.940644058E-004   7.924376260E-004   7.905251419E-004   7.882738608E-004   7.856210801E-004   7.824923129E-004   7.788008647E-004   7.744473675E-004   7.693134670E-004   7.632623693E-004   7.561406821E-004   7.477600229E-004   7.379012938E-004   7.263259894E-004   7.127756886E-004   6.969612707E-004   6.785182393E-004   6.570148322E-004   6.320580460E-004   6.033600206E-004   5.875364320E-004   5.706684444E-004   5.527040802E-004   5.335807517E-004   5.132292129E-004   4.915841782E-004   3.015765033E-004   3.015096112E-004   1.909884954E-004   1.909084117E-004   1.829249986E-004   4.978860405E-005   4.969218274E-005   1.021726007E-006   1.726413093E-014
   1767.00000   8.020151248E-004   8.019931685E-004   8.018262215E-004   8.015970912E-004   8.013347056E-004   8.009472483E-004   8.003626924E-004   7.998116453E-004   7.990687798E-004   7.980607790E-004   7.974314638E-004   7.966968271E-004   7.958378193E-004   7.948317082E-004   7.936520304E-004   7.922688366E-004   7.906457491E-004   7.887376011E-004   7.864913977E-004   7.838446137E-004   7.807229072E-004   7.770398095E-004   7.726961516E-004   7.675738524E-004   7.615364304E-004   7.544308419E-004   7.460691271E-004   7.362326834E-004   7.246835437E-004   7.111638713E-004   6.953851997E-004   6.769838576E-004   6.555290590E-004   6.306286928E-004   6.019955465E-004   5.862077334E-004   5.693778798E-004   5.514541325E-004   5.323740445E-004   5.120685248E-004   4.904724366E-004   3.008945000E-004   3.008273024E-004   1.905562217E-004   1.904765464E-004   1.825111955E-004   4.967607120E-005   4.957969689E-005   1.019393715E-006   4.448142193E-014
   1768.00000   8.002017705E-004   8.001805339E-004   8.000139286E-004   7.997853432E-004   7.995235625E-004   7.991370841E-004   7.985538178E-004   7.980040257E-004   7.972628693E-004   7.962571618E-004   7.956292876E-004   7.948963118E-004   7.940393203E-004   7.930354845E-004   7.918584610E-004   7.904783866E-004   7.888589525E-004   7.869551097E-004   7.847139815E-004   7.820731758E-004   7.789585146E-004   7.752837367E-004   7.709498888E-004   7.658391625E-004   7.598153788E-004   7.527258346E-004   7.443830043E-004   7.345687803E-004   7.230457297E-004   7.095566005E-004   6.938135761E-004   6.754538075E-004   6.540474823E-004   6.292033747E-004   6.006349256E-004   5.848827859E-004   5.680909647E-004   5.502077203E-004   5.311707488E-004   5.109111158E-004   4.893638334E-004   3.002144220E-004   3.001473574E-004   1.901256048E-004   1.900456587E-004   1.820983162E-004   4.956361074E-005   4.946756787E-005   1.017106432E-006  -2.052108377E-014
   1769.00000   7.983948526E-004   7.983724323E-004   7.982061732E-004   7.979781449E-004   7.977170124E-004   7.973313720E-004   7.967494468E-004   7.962009019E-004   7.954614119E-004   7.944579538E-004   7.938314831E-004   7.931001585E-004   7.922450884E-004   7.912435337E-004   7.900691850E-004   7.886922146E-004   7.870764298E-004   7.851768850E-004   7.829408237E-004   7.803059798E-004   7.771983490E-004   7.735318668E-004   7.692078083E-004   7.641086168E-004   7.580984349E-004   7.510249007E-004   7.427009062E-004   7.329088410E-004   7.214118055E-004   7.079531302E-004   6.922456509E-004   6.739273369E-004   6.525693470E-004   6.277813416E-004   5.992774060E-004   5.835608399E-004   5.668069409E-004   5.489640847E-004   5.299701100E-004   5.097562372E-004   4.882576245E-004   2.995355287E-004   2.994690345E-004   1.896959055E-004   1.896162382E-004   1.816868585E-004   4.945172315E-005   4.935572935E-005   1.014800697E-006  -3.674305527E-015
   1770.00000   7.965921945E-004   7.965702153E-004   7.964043028E-004   7.961767800E-004   7.959161316E-004   7.955313241E-004   7.949507445E-004   7.944034244E-004   7.936656168E-004   7.926644200E-004   7.920393415E-004   7.913096929E-004   7.904565391E-004   7.894572360E-004   7.882855198E-004   7.869116654E-004   7.852995360E-004   7.834042710E-004   7.811732473E-004   7.785443517E-004   7.754437388E-004   7.717855284E-004   7.674712190E-004   7.623835316E-004   7.563869087E-004   7.493293323E-004   7.410241204E-004   7.312541487E-004   7.197830550E-004   7.063547516E-004   6.906827158E-004   6.724057399E-004   6.510959491E-004   6.263638846E-004   5.979242806E-004   5.822431861E-004   5.655271028E-004   5.477245208E-004   5.287734214E-004   5.086051775E-004   4.871550959E-004   2.988591108E-004   2.987923431E-004   1.892671356E-004   1.891875647E-004   1.812760948E-004   4.933968438E-005   4.924419861E-005   1.012493036E-006  -2.162036237E-014
